region_key,state,production_bu,acres_harvested,acres_irrigated,irrigated_share,production_share_of_us,method,source
ia,IA,2511484113,12637070,155153,0.0123,0.183020,"state totals as published; irrigated share is CORN, GRAIN, IRRIGATED - ACRES HARVESTED over CORN, GRAIN - ACRES HARVESTED","USDA NASS 2022 Census of Agriculture, Quick Stats bulk export"
il,IL,2143284486,10421518,346598,0.0333,0.156188,"state totals as published; irrigated share is CORN, GRAIN, IRRIGATED - ACRES HARVESTED over CORN, GRAIN - ACRES HARVESTED","USDA NASS 2022 Census of Agriculture, Quick Stats bulk export"
mn,MN,1478451268,7732455,302897,0.0392,0.107740,"state totals as published; irrigated share is CORN, GRAIN, IRRIGATED - ACRES HARVESTED over CORN, GRAIN - ACRES HARVESTED","USDA NASS 2022 Census of Agriculture, Quick Stats bulk export"
ne,NE,1437022636,8648207,4554560,0.5266,0.104721,"state totals as published; irrigated share is CORN, GRAIN, IRRIGATED - ACRES HARVESTED over CORN, GRAIN - ACRES HARVESTED","USDA NASS 2022 Census of Agriculture, Quick Stats bulk export"
in,IN,1039725085,5376022,340819,0.0634,0.075768,"state totals as published; irrigated share is CORN, GRAIN, IRRIGATED - ACRES HARVESTED over CORN, GRAIN - ACRES HARVESTED","USDA NASS 2022 Census of Agriculture, Quick Stats bulk export"
sd,SD,611547551,4803202,168535,0.0351,0.044566,"state totals as published; irrigated share is CORN, GRAIN, IRRIGATED - ACRES HARVESTED over CORN, GRAIN - ACRES HARVESTED","USDA NASS 2022 Census of Agriculture, Quick Stats bulk export"
oh,OH,608637574,3314064,15124,0.0046,0.044353,"state totals as published; irrigated share is CORN, GRAIN, IRRIGATED - ACRES HARVESTED over CORN, GRAIN - ACRES HARVESTED","USDA NASS 2022 Census of Agriculture, Quick Stats bulk export"
wi,WI,533043125,3065380,143290,0.0467,0.038845,"state totals as published; irrigated share is CORN, GRAIN, IRRIGATED - ACRES HARVESTED over CORN, GRAIN - ACRES HARVESTED","USDA NASS 2022 Census of Agriculture, Quick Stats bulk export"
ks,KS,486503903,4658341,1181420,0.2536,0.035453,"state totals as published; irrigated share is CORN, GRAIN, IRRIGATED - ACRES HARVESTED over CORN, GRAIN - ACRES HARVESTED","USDA NASS 2022 Census of Agriculture, Quick Stats bulk export"
mo,MO,467281181,3015286,283011,0.0939,0.034052,"state totals as published; irrigated share is CORN, GRAIN, IRRIGATED - ACRES HARVESTED over CORN, GRAIN - ACRES HARVESTED","USDA NASS 2022 Census of Agriculture, Quick Stats bulk export"
